,Title,Sortable Name,SKU,ISBN,MPN,Title Hint,Author,Author Hint,Narrator,Master Created,Status,Duration,Web link,Publisher,Length,Noteriety,Score,Price,Ex VAT,Price adjustent,SPPrice,Age_lower,Age_upper,Category 1,Category 2,Category 3,Language,Abridged,Advance,Royalty,Published (on our website)
100154,The King of Nowhere ,King of Nowhere ,BK-82445-MSKN,9781915982445,B01-GF-01-100154,KN,"Matthew Sweetapple, Steve Punt, Elaine Sweetapple",MS,Matthew Sweetapple,n,Live,1:20,http://voxblock.info/p/B01/GF/1/100154,Sweet Apple Ltd,2,2,4,£9.99,£8.33,,9.99,5,12,Fantasy & Magic,Music & Musical Stories ,Dinosaurs & Dragons,English,,£200,0.2,11/09/2023
100155,The End of Infinity,End of Infinity,BK-82452-MSEI,9781915982452,B01-GF-01-100155,EI,"Matthew Sweetapple, Steve Punt, Elaine Sweetapple",MS,Matthew Sweetapple,n,Live,3:00,http://voxblock.info/p/B01/GF/1/100155,Sweet Apple Ltd,3,2,5,£9.99,£8.33,Series adjustment,9.99,5,12,Fantasy & Magic,Music & Musical Stories ,Dinosaurs & Dragons,English,,£200,0.2,11/09/2023
100150,Tombful of Trouble,Tombful of Trouble,BK-82407-PMTT,9781915982407,B01-GF-01-100150,TT,Pip Murphy,PM,Vanessa Labrie,n,Live,1:14,http://voxblock.info/p/B01/GF/1/100150,Sweet Cherry,2,2,4,£9.99,£8.33,,5.99,5,10,Mysteries,,,English,,£200,0.2,18/09/2023
100167,The Girl Who Drank the Moon ,Girl Who Drank the Moon ,BK-82575-KBGM,9781915982575,B01-GF-01-100167,GM,Kelly Barnhill,KB,Christina Moore,y,Live,09:31,http://voxblock.info/p/B01/GF/1/100167,WF Howes,3,3,6,£11.99,£9.99,,15.99,8,12,Fantasy & Magic,,,English,,£200,0.2,25/09/2023
100156,Akimbo and the Crocodile Man,Akimbo and the Crocodile Man,BK-82469-AXAC,9781915982469,B01-GF-01-100156,AC,Alexander McCall Smith,AX,Alexander McCall Smith,y,Live,00:44,http://voxblock.info/p/B01/GF/1/100156,WF Howes,1,3,4,£9.99,£8.33,,5.99,5,12,Action & Adventure,Favourite Characters,,English,,£200,0.2,02/10/2023
100157,Akimbo and the Snakes,Akimbo and the Snakes,BK-82476-AXAS,9781915982476,B01-GF-01-100157,AS,Alexander McCall Smith,AX,Alexander McCall Smith,y,Live,00:52,http://voxblock.info/p/B01/GF/1/100157,WF Howes,1,3,4,£9.99,£8.33,,5.99,5,12,Action & Adventure,Favourite Characters,,English,,£200,0.2,02/10/2023
100158,Akimbo and the Lions,Akimbo and the Lions,BK-82483-AXAL,9781915982483,B01-GF-01-100158,AL,Alexander McCall Smith,AX,Alexander McCall Smith,y,Live,00:54,http://voxblock.info/p/B01/GF/1/100158,WF Howes,1,3,4,£9.99,£8.33,,5.99,5,12,Action & Adventure,Favourite Characters,,English,,£200,0.2,02/10/2023
100159,Akimbo and the Elephants,Akimbo and the Elephants,BK-82490-AXAE,9781915982490,B01-GF-01-100159,AE,Alexander McCall Smith,AX,Alexander McCall Smith,y,Live,00:54,http://voxblock.info/p/B01/GF/1/100159,WF Howes,1,3,4,£9.99,£8.33,,5.99,5,12,Action & Adventure,Favourite Characters,,English,,£200,0.2,02/10/2023
100149,Maggie Sparks and the Truth Dragon + Maggie Sparks and the School of Slime,Maggie Sparks and the Truth Dragon + Maggie Sparks and the School of Slime,BK-82391-SSMS,9781915982391,B01-GF-01-100149,MS,Steve Smallman,SS,Vanessa Labrie,,Live,1:14,http://voxblock.info/p/B01/GF/1/100149,Sweet Cherry,2,2,4,£9.99,£8.33,,7.99,3,8,Fantasy & Magic,Dinosaurs & Dragons,Favourite Characters,English,,£200,0.2,09/10/2023
100191,Famous Five: Five On A Treasure Island,Famous Five: Five On Treasure Island,BK-82803-EBTI,9781915982803,B01-GF-01-100191,TI,Enid Blyton,EB,Jan Francis,y,Live,04:11,,Hachette,3,5,8,£13.99,£11.66,,,5,12,Action & Adventure,Mysteries,Favourite Characters,English,,£220,0.25,16/10/2023
100192,Famous Five: Five Go Adventuring Again,Famous Five: Five Go Adventuring Again,BK-82810-EBGA,9781915982810,B01-GF-01-100192,GA,Enid Blyton,EB,Jan Francis,y,Live,04:15,,Hachette,3,5,8,£13.99,£11.66,,,5,12,Action & Adventure,Mysteries,Favourite Characters,English,,£220,0.25,16/10/2023
100193,Famous Five: Five Run Away Together,Famous Five: Five Run Away Together,BK-82827-EBRA,9781915982827,B01-GF-01-100193,RA,Enid Blyton,EB,Jan Francis,y,Live,04:47,,Hachette,3,5,8,£13.99,£11.66,,,5,12,Action & Adventure,Mysteries,Favourite Characters,English,,£220,0.25,16/10/2023
100172,Do You Know Me?,Do You Know Me?,BK-82599-LSDY,9781915982599,B01-GF-01-100172,DY,"Libby Scott, Rebecca Westcott",LS,Imogen Wilde,y,Live,06:40,,Scholastic,4,3,7,£12.99,£10.83,,,8,12,Calm & Wellbeing,,,English,,£320,0.3,03/11/2023
100173,Ways to be me,Ways to be me,BK-82629-LSWT,9781915982629,B01-GF-01-100173,WT,"Libby Scott, Rebecca Westcott",LS,Imogen Wilde,y,Live,05:46,,Scholastic,4,3,7,£12.99,£10.83,,,8,12,Calm & Wellbeing,,,English,,£320,0.3,03/11/2023
100110,Pride and Prejudice ,Pride and Prejudice ,#N/A,9781915982001,B01-GF-01-100110,PP,Jane Austen,#N/A,Juliet Stevenson,y,Live,14:03,http://voxblock.info/p/B01/GF/1/100110,Naxos,,,,£15.99,£13.33,,15.99,12,,,,,English,,£0,0.2,07/11/2023
100119,Emma ,Emma ,#N/A,9781915982094,B01-GF-01-100119,EM,Jane Austen,#N/A,Juliet Stevenson,,Live,16:14,http://voxblock.info/p/B01/GF/1/100119,Naxos,,,,£15.99,£13.33,,15.99,12,,,,,English,,£0,0.2,07/11/2023
100187,Baby Aliens Got My Teacher,Baby Aliens Got My Teacher,BK-82766-PABA,9781915982766,B01-GF-01-100187,BA,Pamela Butchart,PA,Susan Calman,y,Live,01:17,,Nosy Crow,2,3,5,£10.99,£9.16,,,5,12,Giggles and Belly-laughs,Fantasy & Magic,,English,,£250,0.23,07/11/2023
100188,The Spy Who Loved School Dinners,Spy Who Loved School Dinners,BK-82773-PASW,9781915982773,B01-GF-01-100188,SW,Pamela Butchart,PA,Susan Calman,n,Live,01:51,,Nosy Crow,2,3,5,£10.99,£9.16,,,5,12,Giggles and Belly-laughs,Fantasy & Magic,,English,,£250,0.23,07/11/2023
100189,My Headteacher is a Vampire Rat,My Headteacher is a Vampire Rat,BK-82780-PAMH,9781915982780,B01-GF-01-100189,MH,Pamela Butchart,PA,Susan Calman,n,Live,01:53,,Nosy Crow,2,3,5,£10.99,£9.16,,,5,12,Giggles and Belly-laughs,Fantasy & Magic,,English,,£250,0.23,07/11/2023
100190,Attack of the Demon Dinner Ladies,Attack of the Demon Dinner Ladies,BK-82797-PAAD,9781915982797,B01-GF-01-100190,AD,Pamela Butchart,PA,Susan Calman,y,Live,01:53,,Nosy Crow,2,3,5,£10.99,£9.16,,,5,12,Giggles and Belly-laughs,Fantasy & Magic,,English,,£250,0.23,07/11/2023
100184,The Heart Scarab,Heart Scarab,BK-82735-SPHS,9781915982735,B01-GF-01-100184,HS,Saviour Pirotta,SP,Nezar Alderazi,y,Live,02:15,,AudioAgency,2,2,4,£9.99,£8.33,,,5,12,Action & Adventure,Facts & Learning,,English,,£100,0.2,16/11/2023
100174,Unicorn Academy: Scarlett and Blaze,Unicorn Academy: Scarlett and Blaze,BK-82636-JSSB,9781915982636,B01-GF-01-100174,SB,Julie Sykes,JS,Kristin Atherton,y,Live,01:32,,Nosy Crow,2,2,4,£9.99,£8.33,,,3,8,Fantasy & Magic,Fairies & Unicorns,,English,,£250,0.23,20/11/2023
100175,Unicorn Academy: Ava and Star,Unicorn Academy: Ava and Star,BK-82643-JSAS,9781915982643,B01-GF-01-100175,AS,Julie Sykes,JS,Kristin Atherton,y,Live,01:30,,Nosy Crow,2,2,4,£9.99,£8.33,,,3,8,Fantasy & Magic,Fairies & Unicorns,,English,,£250,0.23,20/11/2023
100176,Unicorn Academy: Isabel and Cloud,Unicorn Academy: Isabel and Cloud,BK-82650-JSIC,9781915982650,B01-GF-01-100176,IC,Julie Sykes,JS,Kristin Atherton,y,Live,01:32,,Nosy Crow,2,2,4,£9.99,£8.33,,,3,8,Fantasy & Magic,Fairies & Unicorns,,English,,£250,0.23,20/11/2023
100177,Unicorn Academy: Layla and Dancer,Unicorn Academy: Layla and Dancer,BK-82667-JSLD,9781915982667,B01-GF-01-100177,LD,Julie Sykes,JS,Kristin Atherton,y,Live,01:30,,Nosy Crow,2,2,4,£9.99,£8.33,,,3,8,Fantasy & Magic,Fairies & Unicorns,,English,,£250,0.23,20/11/2023
100178,Unicorn Academy: Olivia and Snowflake,Unicorn Academy: Olivia and Snowflake,BK-82674-JSOS,9781915982674,B01-GF-01-100178,OS,Julie Sykes,JS,Kristin Atherton,y,Live,01:27,,Nosy Crow,2,2,4,£9.99,£8.33,,,3,8,Fantasy & Magic,Fairies & Unicorns,,English,,£250,0.23,20/11/2023
100179,The Boy Who Dreamed of Dragons,Boy Who Dreamed of Dragons,BK-82681-ASDD,9781915982681,B01-GF-01-100179,DD,Andy Shepherd,AS,Ewan Goddard,y,Live,04:04,,Bonnier,3,3,6,£11.99,£9.99,,,5,12,Dinosaurs & Dragons,Action & Adventure,,English,,£200,0.25,20/11/2023
100180,The Boy Who Sang with Dragons,Boy Who Sang with Dragons,BK-82698-ASSD,9781915982698,B01-GF-01-100180,SD,Andy Shepherd,AS,Ewan Goddard,n,Live,04:05,,Bonnier,3,3,6,£11.99,£9.99,,,5,12,Dinosaurs & Dragons,Action & Adventure,,English,,£200,0.25,20/11/2023
100181,The Ultimate Guide to Growing Dragons,Ultimate Guide to Growing Dragons,BK-82704-ASUG,9781915982704,B01-GF-01-100181,UG,Andy Shepherd,AS,Ewan Goddard,n,Live,03:35,,Bonnier,3,3,6,£11.99,£9.99,,,5,12,Dinosaurs & Dragons,Action & Adventure,,English,,£200,0.25,20/11/2023
100200,James and the Giant Peach,James and the Giant Peach,BK-82896-RDJG,9781915982896,B01-GF-01-100200,JG,Roald Dahl,RD,James Acaster,,Live,02:49,,Penguin,3,5,8,£13.99,£11.66,,,5,12,Favourite Characters ,Family Favourites,Action and Adventure,English,,£200,0.2,29/11/2023
100201,George's Marvellous Medicine,George's Marvellous Medicine,BK-82902-RDGM,9781915982902,B01-GF-01-100201,GM,Roald Dahl,RD,Romesh Ranganathan,,Live,01:20,,Penguin,2,5,7,£12.99,£10.83,,,5,12,Favourite Characters ,Family Favourites,Fantasy and Magic,English,,£200,0.2,29/11/2023
100202,The Witches,Witches,BK-82995-RDTW,9781915982995,B01-GF-01-100202,TW,Roald Dahl,RD,Lolly Adefope,,Live,03:45,,Penguin,3,5,8,£13.99,£11.66,,,5,12,Favourite Characters ,Fantasy & Magic,,English,,£200,0.2,29/11/2023
100194,The Little Prince,Little Prince,BK-82834-AELP,9781915982834,B01-GF-01-100194,LP,Antoine de Saint-Exupéry,AE,Ossian Perret,,Live,02:00,,Penguin,2,4,6,£11.99,£9.99,,,5,12,Action & Adventure,Favourite Characters,Family Favourites,English,,£200,0.2,08/12/2023
100195,Finn Family Moomintroll,Finn Family Moomintroll,BK-82841-TJFF,9781915982841,B01-GF-01-100195,FF,Tove Jansson,TJ,Hugh Dennis,,Live,03:33,,Rights&Brands,3,3,6,£11.99,£9.99,,,3,8,Favourite Characters ,Family Favourites,,English,,£200,0.2,08/12/2023
100146,The Magicians House: The Steps up the Chimney,Magicians House: The Steps up the Chimney,BK-82360-WCMH,9781915982360,B01-GF-01-100146,MH,William Corlett,WC,Sian Phillips,y,Live,06:25,http://voxblock.info/p/B01/GF/1/100146,One Media,4,3,7,£12.99,£10.83,,11.66,5,12,Fantasy & Magic,,,English,,£200,0.2,18/12/2023
100182,Little Book Big Idea,Little Book Big Idea,BK-82711-NJLB,9781915982711,B01-GF-01-100182,LB,Noodle Juice,NJ,Joseph Edward Degnan & Agatha Powis,n,Live,01:31,,AudioAgency,2,2,4,£9.99,£8.33,,,5,8,Facts & Learning,,,English,,£200,0.2,18/12/2023
100203,The Gruffalo,Gruffalo,BK-82919-JDTG,9781915982919,B01-GF-01-100203,TG,Julia Donaldson ,JD,Imelda Staunton,,Live,0:25,,Macmillan,1,5,6,£9.99,£8.33,,,3,8,Favourite Characters ,Family Favourites,,English,,£220,0.25,18/12/2023
100204,The Gruffalo's Child,Gruffalo's Child,BK-82926-JDGC,9781915982926,B01-GF-01-100204,GC,Julia Donaldson ,JD,Imelda Staunton,,Live,0:22,,Macmillan,1,5,6,£9.99,£8.33,,,3,8,Favourite Characters ,Family Favourites,,English,,£220,0.25,18/12/2023
100205,Room on the Broom,Room on the Broom,BK-82933-JDRB,9781915982933,B01-GF-01-100205,RB,Julia Donaldson ,JD,Josie Lawrence,,Live,0:24,,Macmillan,1,5,6,£9.99,£8.33,,,3,8,Favourite Characters ,Family Favourites,,English,,£220,0.25,18/12/2023
100206,The Smartest Giant in Town,Smartest Giant in Town,BK-82940-JDSG,9781915982940,B01-GF-01-100206,SG,Julia Donaldson ,JD,Imelda Staunton,,Live,0:30,,Macmillan,1,5,6,£9.99,£8.33,,,3,8,Favourite Characters ,Family Favourites,,English,,£220,0.25,18/12/2023
100111,Little Women ,Little Women ,BK-82018-LALW,9781915982018,B01-GF-01-100111,LW,Louisa M. Alcott,LA,Laurel Lefkow,y,Live,21:00,http://voxblock.info/p/B01/GF/1/100111,Naxos,,,,£15.99,£13.33,,15.99,12,,,,,English,,£0,0.2,18/01/2024
100116,Rob Roy ,Rob Roy ,BK-82063-WSRR,9781915982063,B01-GF-01-100116,RR,Sir Walter Scott,WS,Sean Barrett,,Live,16:31,http://voxblock.info/p/B01/GF/1/100116,Naxos,,,,£15.99,£13.33,,15.99,12,,,,,English,,£0,0.2,18/01/2024
100162,Kid Normal and the Rogue Heroes,Kid Normal and the Rogue Heroes,BK-82520-GCKR,9781915982520,B01-GF-01-100162,KR,Greg James and Chris Smith,GC,Greg James and Chris Smith,y,Live,6:18,http://voxblock.info/p/B01/GF/1/100162,WF Howes,4,3,7,£11.99,£9.99,,11.99,5,12,Action & Adventure,Fantasy & Magic,,English,,£200,0.2,18/01/2024
100163,Kid Normal and the Shadow Machine,Kid Normal and the Shadow Machine,BK-82537-GCKS,9781915982537,B01-GF-01-100163,KS,Greg James and Chris Smith,GC,Greg James and Chris Smith,y,Live,6:10,http://voxblock.info/p/B01/GF/1/100163,WF Howes,4,3,7,£11.99,£9.99,,11.99,5,12,Action & Adventure,Fantasy & Magic,,English ,,£200,0.2,18/01/2024
100183,The Crocodile Curse,Crocodile Curse,BK-82728-SPCC,9781915982728,B01-GF-01-100183,CC,Saviour Pirotta,SP,Nezar Alderazi,n,Live,02:33,,AudioAgency,2,2,4,£9.99,£8.33,,,5,12,Action & Adventure,Facts & Learning,,English,,£100,0.2,18/01/2024
100185,The Serpent's Eclipse ,Serpent's Eclipse ,BK-82742-SPSE,9781915982742,B01-GF-01-100185,SE,Saviour Pirotta,SP,Nezar Alderazi,29,Live,02:50,,AudioAgency,2,2,4,£9.99,£8.33,,,5,12,Action & Adventure,Facts & Learning,,English,,£100,0.2,20/03/2024
100186,The Jackal's Graveyard,Jackal's Graveyard,BK-82759-SPJG,9781915982759,B01-GF-01-100186,JG,Saviour Pirotta,SP,Nezar Alderazi,29,Live,02:59,,AudioAgency,2,2,4,£9.99,£8.33,,,5,12,Action & Adventure,Facts & Learning,,English,,£100,0.2,20/03/2024
100196,Matilda,Matilda,BK-82858-RDMA,9781915982858,B01-GF-01-100196,MA,Roald Dahl,RD,Daisy Ridley,23,Live,04:10,,Penguin,3,5,8,£13.99,£11.66,,,5,12,Favourite Characters ,Family Favourites,Fantasy and Magic,English,,£200,0.2,21/03/2024
100197,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,BK-82865-RDCF,9781915982865,B01-GF-01-100197,CF,Roald Dahl,RD,David Tennant,30,Live,03:15,,Penguin,3,5,8,£13.99,£11.66,,,5,12,Favourite Characters ,Family Favourites,Action and Adventure,English,,£200,0.2,21/03/2024
100198,The BFG,BFG,BK-82872-RDBF,9781915982872,B01-GF-01-100198,BF,Roald Dahl,RD,Mel Giedroyc,24,Live,04:01,,Penguin,3,5,8,£13.99,£11.66,,,5,12,Favourite Characters ,Family Favourites,Action and Adventure,English,,£200,0.2,21/03/2024
100199,The Twits,Twits,BK-82889-RDTT,9781915982889,B01-GF-01-100199,TT,Roald Dahl,RD,Sara Pascoe,31,Live,01:03,,Penguin,2,5,7,£12.99,£10.83,,,5,12,Favourite Characters ,Family Favourites,Giggles and Belly-laughs,English,,£200,0.2,21/03/2024
100229,Absolutely Everything!,Absolutely Everything!,BK-74107-CLAE,9781917174107,B01-GF-01-100229,AE,Christopher Lloyd,CL,James Macnaughton,,Live,07:39,,AudioAgency,4,3,7,£13.99,£11.66,,,8,12,Facts & Learning,,,English,,£200,0.2,07/06/2024
100215,The Jolley-Rogers and the Ghostly Galleon,Jolley-Rogers and the Ghostly Galleon,BK-82957-JDGG,9781915982957,B01-GF-01-100215,GG,Jonny Duddle,JD,Amy Enticknap & Paul Panting,18,Live,01:08,,Bonnier,2,3,5,£9.99,£8.33,,,5,8,Action & Adventure,Mysteries,,English,,£200,0.25,13/07/2024
100216,The Jolley-Rogers and the Cave of Doom,Jolley-Rogers and the Cave of Doom,BK-82964-JDCD,9781915982964,B01-GF-01-100216,CD,Jonny Duddle,JD,Amy Enticknap & Paul Panting,19,Live,01:22,,Bonnier,2,3,5,£9.99,£8.33,,,5,8,Action & Adventure,Fantasy & Magic,,English,,£200,0.25,13/07/2024
100217,The Jolley-Rogers and the Monster's Gold,Jolley-Rogers and the Monster's Gold,BK-82971-JDMG,9781915982971,B01-GF-01-100217,MG,Jonny Duddle,JD,Amy Enticknap & Paul Panting,19,Live,01:24,,Bonnier,2,3,5,£9.99,£8.33,,,5,8,Action & Adventure,Mysteries,,English,,£200,0.25,13/07/2024
100218,The Jolley-Rogers and the Pirate Piper,Jolley-Rogers and the Pirate Piper,BK-82988-JDPP,9781915982988,B01-GF-01-100218,PP,Jonny Duddle,JD,Amy Enticknap & Paul Panting,18,Live,01:19,,Bonnier,2,3,5,£9.99,£8.33,,,5,8,Action & Adventure,Fantasy & Magic,,English,,£200,0.25,13/07/2024
100239,A Place Called Perfect,Place Called Perfect,BK-74206-HDPP,9781917174206,B01-GF-01-100239,PP,Helena Duggan,HD,Rachael Beresford,,Live,08:00,,WF Howes,4,4,8,£13.99,£11.66,,,10,Teen,Mysteries,,,English,,£200,0.2,20/07/2024
100240,The Trouble with Perfect,Trouble with Perfect,BK-74213-HDTP,9781917174213,B01-GF-01-100240,TP,Helena Duggan,HD,Sarah Ovens,,Live,07:05,,WF Howes,4,4,8,£13.99,£11.66,,,10,Teen,Mysteries,,,English,,£200,0.2,20/07/2024
100241,The Battle for Perfect,Battle for Perfect,BK-74220-HDBP,9781917174220,B01-GF-01-100241,BP,Helena Duggan,HD,Sarah Ovens,,Live,07:13,,WF Howes,4,4,8,£13.99,£11.66,,,10,Teen,Mysteries,,,English,,£200,0.2,20/07/2024
100243,Be Amazing!,Be Amazing!,BK-74244-CHBA,9781917174244,B01-GF-01-100243,BA,Sir Chris Hoy,CH,Sir Chris Hoy,,Live,02:56,,WF Howes,3,3,6,£11.99,£9.99,,,8,10,Facts & Learning,,,English,,£200,0.2,26/07/2024
100244,Dave Pigeon: Nuggets!,Dave Pigeon: Nuggets!,BK-74251-SHDP,9781917174251,B01-GF-01-100244,DP,Swapna Haddow,SH,Sam Devereaux,,Live,01:33,,WF Howes,2,4,6,£11.99,£9.99,,,5,8,Giggles & Belly-laughs,,,English,,£200,0.2,01/08/2024
100245,Dave Pigeon: Racer!,Dave Pigeon: Racer!,BK-74268-SHDP,9781917174268,B01-GF-01-100245,DP,Swapna Haddow,SH,Sam Devereaux,,Live,01:50,,WF Howes,2,4,6,£11.99,£9.99,,,5,8,Giggles & Belly-laughs,,,English,,£200,0.2,01/08/2024
100246,Dave Pigeon: How to Deal with Bad Cats and Keep (most of) Your Feathers,Dave Pigeon: How to Deal with Bad Cats and Keep (most of) Your Feathers,BK-74275-SHDP,9781917174275,B01-GF-01-100246,DP,Swapna Haddow,SH,Sam Devereaux,,Live,01:10,,WF Howes,2,4,6,£11.99,£9.99,,,5,8,Giggles & Belly-laughs,,,English,,£200,0.2,01/08/2024
100238,You Are History,You Are History,BK-74190-GJYH,9781917174190,B01-GF-01-100238,YH,Greg Jenner,GJ,Greg Jenner,y,Live,05:45,,WF Howes,4,3,7,£12.99,£10.83,,,8,12,Facts & Learning,,,English,,£200,0.2,07/08/2024
100234,Ella on the Outside,Ella on the Outside,BK-74152-CHEO,9781917174152,B01-GF-01-100234,EO,Cath Howe,CH,Louiza Patikas,,Live,03:32,,Nosy Crow,3,3,6,£11.99,£9.99,,,8,12,Calm & Wellbeing,,,English,,£200,0.23,15/08/2024
100242,Under the Stars,Under the Stars,BK-74237-LHUS,9781917174237,B01-GF-01-100242,US,Lisa Harvey-Smith,LH,Angourie Rice,y,Live,02:47,,WF Howes,3,3,6,£11.99,£9.99,,,5,8,Facts & Learning,,,English,,£200,0.2,21/08/2024
100233,Maggie Sparks and the Alien Invasion + Maggie Sparks and the Fang-tastic Fairground,Maggie Sparks and the Alien Invasion + Maggie Sparks and the Fang-tastic Fairground,BK-74145-SSMS,9781917174145,B01-GF-01-100233,MS,Steve Smallman,SS,Vanessa Labrie,,Live,01:14,,Sweet Cherry,2,2,4,£9.99,£8.33,,,3,8,Fantasy & Magic,Favourite Characters,,English,,£200,0.2,26/08/2024
100219,Peppa's Bedtime Stories,Peppa's Bedtime Stories,BK-74008-LBBS,9781917174008,B01-GF-01-100219,BS,Ladybird,LB,John Sparkes,,Live,01:07,,Hasbro,2,5,7,£11.99,£9.99,,,3,5,Favourite Characters,Giggles & Belly-laughs,Bedtime,English,,£350,0.14,08/09/2024
100220,Adventures With Peppa,Adventures With Peppa,BK-74015-LBAP,9781917174015,B01-GF-01-100220,AP,Ladybird,LB,John Sparkes,,Live,01:22,,Hasbro,2,5,7,£11.99,£9.99,,,3,5,Favourite Characters,Giggles & Belly-laughs,,English,,£350,0.14,08/09/2024
100221,At Home With Peppa,At Home With Peppa,BK-74022-LBHP,9781917174022,B01-GF-01-100221,HP,Ladybird,LB,John Sparkes,,Live,01:18,,Hasbro,2,5,7,£11.99,£9.99,,,3,5,Favourite Characters,Giggles & Belly-laughs,,English,,£350,0.14,08/09/2024
100222,Storytime With Peppa,Storytime With Peppa,BK-74039-LBSP,9781917174039,B01-GF-01-100222,SP,Ladybird,LB,John Sparkes,,Live,01:05,,Hasbro,2,5,7,£11.99,£9.99,,,3,5,Favourite Characters,Giggles & Belly-laughs,,English,,£350,0.14,08/09/2024
100247,Bust or Trust,Bust or Trust,BK-74282-SWBT,9781917174282,B01-GF-01-100247,BT,Small Wardour,SW,Athena Kugblenu and Tiernan Douieb,,Live,02:52,,Small Wardour,3,3,6,£11.99,£9.99,,,5,10,Facts & Learning,Giggles & Belly-laughs,,English,,£200,0.2,13/09/2024
100249,Pages & Co.: Tilly and the Bookwanderers,Pages & Co.: Tilly and the Bookwanderers,BK-74305-AJTB,9781917174305,B01-GF-01-100249,TB,Anna James,AJ,Aysha Kala,,Live,07:18,,HarperCollins,4,3,7,£12.99,£10.83,,,8,10,Fantasy & Magic,Action & Adventure,Mysteries,English,,£200,0.2,17/09/2024
100250,Pages & Co.: Tilly and the Lost Fairy Tales,Pages & Co.: Tilly and the Lost Fairy Tales,BK-74312-AJTF,9781917174312,B01-GF-01-100250,TF,Anna James,AJ,Aysha Kala,,Live,07:18,,HarperCollins,4,3,7,£12.99,£10.83,,,8,10,Fantasy & Magic,Action & Adventure,Mysteries,English,,£200,0.2,17/09/2024
100251,Pages & Co.: Tilly and the Map of Stories,Pages & Co.: Tilly and the Map of Stories,BK-74329-AJTM,9781917174329,B01-GF-01-100251,TM,Anna James,AJ,Aysha Kala,,Live,07:30,,HarperCollins,4,3,7,£12.99,£10.83,,,8,10,Fantasy & Magic,Action & Adventure,Mysteries,English,,£200,0.2,17/09/2024
100248,Kay's Anatomy,Kay's Anatomy,BK-74299-AKKA,9781917174299,B01-GF-01-100248,KA,Adam Kay,AK,"Adam Kay, Sandi Toksvig, Rose Matafeo, Mark Gatiss, Lolly Adefope, Andy Nyman",,Live,05:36,,Penguin,4,3,7,£12.99,£10.83,,,8,12,Facts & Learning,Giggles & Belly-laughs,,English,,£800,0.2,25/09/2024
100223,The Worst Witch,Worst Witch,BK-74046-JMWW,9781917174046,B01-GF-01-100223,WW,Jill Murphy,JM,Gemma Arterton,,Live,01:05,,Penguin,2,5,7,£12.99,£10.83,,,5,10,Favourite Characters,Giggles & Belly-laughs,Fantasy & Magic,English,,£200,0.2,01/10/24
100224,The Worst Witch Strikes Again,Worst Witch Strikes Again,BK-74053-JMWS,9781917174053,B01-GF-01-100224,WS,Jill Murphy,JM,Gemma Arterton,,Live,00:54,,Penguin,1,5,7,£12.99,£10.83,,,5,10,Favourite Characters,Giggles & Belly-laughs,Fantasy & Magic,English,,£200,0.2,01/10/24
100225,A Bad Spell for the Worst Witch,Bad Spell for the Worst Witch,BK-74060-JMBS,9781917174060,B01-GF-01-100225,BS,Jill Murphy,JM,Gemma Arterton,,Live,01:18,,Penguin,2,5,7,£12.99,£10.83,,,5,10,Favourite Characters,Giggles & Belly-laughs,Fantasy & Magic,English,,£200,0.2,01/10/24
100253,Women in Science,Women in Science,BK-74343-MVWS,9781917174343,B01-GF-01-100253,WS,Maria Isabel Sanchez Vegara,MV,Adjoa Andoh,y,Live,00:39,,Quarto,1,4,5,£9.99,£8.33,,,3,10,Facts & Learning,,,English,,£300,0.2,08/10/2024
100254,Inspiring Musicians,Inspiring Musicians,BK-74350-MVIM,9781917174350,B01-GF-01-100254,IM,Maria Isabel Sanchez Vegara,MV,Adjoa Andoh,,Live,00:41,,Quarto,1,4,5,£9.99,£8.33,,,3,10,Facts & Learning,,,English,,£300,0.2,08/10/2024
